Trip_ID,Port,Fork_length,Weight
MH_9,Musgrave_Harbour,27.5,180
MH_9,Musgrave_Harbour,25.5,165
MH_9,Musgrave_Harbour,26,155
MH_9,Musgrave_Harbour,28.5,190
MH_9,Musgrave_Harbour,27.5,160
MH_9,Musgrave_Harbour,27.5,180
MH_9,Musgrave_Harbour,26.5,160
MH_9,Musgrave_Harbour,27,170
MH_9,Musgrave_Harbour,27,170
MH_9,Musgrave_Harbour,26.5,160
MH_9,Musgrave_Harbour,26.5,170
MH_9,Musgrave_Harbour,26,150
MH_9,Musgrave_Harbour,26,150
MH_9,Musgrave_Harbour,26,150
BdV_9_N1,Baie_de_Verde,31,240
BdV_9_N1,Baie_de_Verde,29,215
BdV_9_N1,Baie_de_Verde,28,240
BdV_9_N1,Baie_de_Verde,28,215
BdV_9_N1,Baie_de_Verde,31,360
BdV_9_N1,Baie_de_Verde,29,235
BdV_9_N2,Baie_de_Verde,31,280
BdV_9_N2,Baie_de_Verde,32,300
BdV_9_N2,Baie_de_Verde,30.5,290
BdV_9_N2,Baie_de_Verde,28,190
BdV_9_N2,Baie_de_Verde,32,270
BdV_9_N2,Baie_de_Verde,32,360
BdV_9_N2,Baie_de_Verde,29,215
BdV_9_N2,Baie_de_Verde,34,390
BdV_9_N2,Baie_de_Verde,28,210
BdV_9_N2,Baie_de_Verde,29,250
BdV_9_N2,Baie_de_Verde,30.5,260
BdV_9_N2,Baie_de_Verde,28,230
BdV_9_N2,Baie_de_Verde,31,270
BdV_9_N2,Baie_de_Verde,29,240
BdV_9_N2,Baie_de_Verde,34.5,390
BdV_9_N2,Baie_de_Verde,33,340
BdV_9_N2,Baie_de_Verde,31,290
BdV_9_N2,Baie_de_Verde,31,270
BdV_9_N2,Baie_de_Verde,27,205
BdV_9_N2,Baie_de_Verde,31,310
BdV_10_N1,Baie_de_Verde,34,400
BdV_10_N1,Baie_de_Verde,32,330
BdV_10_N1,Baie_de_Verde,35,450
BdV_10_N1,Baie_de_Verde,33,320
BdV_10_N1,Baie_de_Verde,34,340
BdV_10_N1,Baie_de_Verde,32,390
BdV_10_N1,Baie_de_Verde,30,235
BdV_10_N1,Baie_de_Verde,28,190
BdV_10_N1,Baie_de_Verde,32,380
BdV_10_N1,Baie_de_Verde,32,200
BdV_10_N1,Baie_de_Verde,31.5,265
BdV_10_N1,Baie_de_Verde,31,240
BdV_10_N1,Baie_de_Verde,33,360
BdV_10_N1,Baie_de_Verde,32.5,310
BdV_10_N1,Baie_de_Verde,31,295
BdV_10_N1,Baie_de_Verde,29,230
BdV_10_N1,Baie_de_Verde,29,210
BdV_10_N1,Baie_de_Verde,30,230
BdV_10_N1,Baie_de_Verde,35,340
BdV_10_N1,Baie_de_Verde,28,175
BdV_10_N2,Baie_de_Verde,31,260
BdV_10_N2,Baie_de_Verde,34,360
BdV_10_N2,Baie_de_Verde,34,300
BdV_10_N2,Baie_de_Verde,30,300
BdV_10_N2,Baie_de_Verde,30,220
BdV_10_N2,Baie_de_Verde,31,240
BdV_10_N2,Baie_de_Verde,33.5,260
BdV_10_N2,Baie_de_Verde,34,340
BdV_10_N2,Baie_de_Verde,30.5,220
BdV_10_N2,Baie_de_Verde,32,250
BdV_10_N2,Baie_de_Verde,32,290
BdV_10_N2,Baie_de_Verde,34,395
